Name,Schedule,PrimaryCare,DoctorID
Armando Meadows,16-17pm,True,356
Venus Castillo,14-15pm,False,357
Rafael O'connor,16-17pm,False,358
Wang Cherry,10-11am,True,359
Isabelle Peters,15-16pm,True,360
Ina Campbell,10-11am,True,361
Serena Saunders,11am-12pm,False,362
Hashim Gardner,11am-12pm,True,363
Vielka Berry,13-14pm,False,364
Hyacinth David,14-15pm,True,365
Malachi Leon,12-13pm,False,366
Ella Marshall,10-11am,False,367
Luke Lowery,16-17pm,True,368
Chase Jones,15-16pm,True,369
Malachi Deleon,12-13pm,False,370
Carter Dunlap,14-15pm,True,371
Callie Glenn,16-17pm,False,372
Brynn Bradshaw,13-14pm,True,373
Belle Buckner,13-14pm,True,374
Curran Luna,15-16pm,True,375
Amery Burt,9-10am,True,376
Forrest Cochran,14-15pm,True,377
Maxwell Wright,15-16pm,True,378
Moana Massey,10-11am,True,379
Molly Harrison,14-15pm,False,380
Aquila Cole,9-10am,False,381
Laith Mcdonald,10-11am,True,382
Roary Pickett,11am-12pm,False,383
Alexa Russell,10-11am,True,384
Malcolm Bishop,14-15pm,False,385
Travis Wyatt,14-15pm,False,386
Rhona Bender,16-17pm,False,387
Lucius Barnes,10-11am,True,388
Kitra Oneil,14-15pm,True,389
Rashad Blackwell,15-16pm,True,390
Alma Skinner,11am-12pm,False,391
Amena Hartman,17-18pm,False,392
Latifah Benson,13-14pm,True,393
Belle Garcia,14-15pm,True,394
Nolan Salazar,13-14pm,False,395
August Lane,10-11am,True,396
Simon Lester,16-17pm,False,397
Denise Richmond,10-11am,True,398
Leo Roberts,9-10am,False,399
Clarke Sutton,11am-12pm,True,400
Galena Delaney,13-14pm,False,401
Alvin Johnston,17-18pm,False,402
Chava Barber,15-16pm,True,403
Chava Frazier,16-17pm,True,404
Kaitlin Willis,14-15pm,True,405
Amela Gray,14-15pm,False,406
Jameson Weiss,15-16pm,False,407
Alvin William,15-16pm,True,408
Elijah Shaw,17-18pm,True,409
Dora Solomon,9-10am,False,410
Calvin Craig,16-17pm,True,411
Nadine Matthews,14-15pm,True,412
Imogene Mckenzie,15-16pm,False,413
Stone Dudley,9-10am,True,414
India Cross,13-14pm,True,415
Kevyn Rutledge,15-16pm,True,416
Odessa Cox,11am-12pm,True,417
Cyrus Hubbard,16-17pm,True,418
Amaya Moses,15-16pm,False,419
Paloma Sullivan,10-11am,True,420
Ciara Burton,9-10am,True,421
Marshall Murphy,12-13pm,True,422
Sade Case,16-17pm,True,423
Kenyon Compton,16-17pm,False,424
Aspen Baldwin,11am-12pm,True,425
Kaseem Bonner,15-16pm,True,426
Rina Galloway,17-18pm,True,427
Mollie Maxwell,16-17pm,True,428
Charde Clayton,13-14pm,False,429
Giacomo Moses,14-15pm,False,430
Emi Ramirez,14-15pm,True,431
Shay Bird,9-10am,True,432
Erasmus Gilliam,14-15pm,False,433
Garth Swanson,10-11am,True,434
Ursula Olson,17-18pm,False,435
Florence Mcknight,11am-12pm,False,436
Edan Santos,11am-12pm,False,437
Barrett Walton,11am-12pm,True,438
Emmanuel Booker,10-11am,True,439
Gary Mosley,15-16pm,False,440
Evangeline Frost,9-10am,False,441
Clio Myers,14-15pm,False,442
Orla Hopper,12-13pm,False,443
Keith Vinson,14-15pm,False,444
Joel Dunlap,11am-12pm,False,445
Cassandra Montoya,12-13pm,False,446
Jordan Goodman,10-11am,False,447
Uta Vaughan,17-18pm,True,448
Hanae Aguilar,14-15pm,True,449
Henry Erickson,9-10am,True,450
Joseph Dalton,15-16pm,False,451
Tanya Gordon,13-14pm,True,452
Grace Ramirez,13-14pm,False,453
Herrod Blackburn,12-13pm,True,454
Clarke Rios,14-15pm,False,455
Maryam Sears,12-13pm,True,456
Harding Olson,9-10am,True,457
Xaviera Roy,10-11am,True,458
Jada Lucas,10-11am,True,459
Martin Hodges,10-11am,True,460
Ali Boyle,10-11am,False,461
Todd Morrison,16-17pm,True,462
Philip Carpenter,14-15pm,False,463
Ashely Higgins,11am-12pm,False,464
Ursa Delacruz,11am-12pm,True,465
Alexander Pate,17-18pm,False,466
Ivy Copeland,15-16pm,True,467
Owen Jackson,17-18pm,False,468
Axel Pickett,13-14pm,True,469
Karleigh Navarro,14-15pm,True,470
Devin Andrews,16-17pm,True,471
Blake Hale,17-18pm,False,472
Caleb Santos,14-15pm,True,473
Joseph Chambers,14-15pm,True,474
Price Sloan,16-17pm,True,475
Caryn Wilson,9-10am,False,476
Brody Long,17-18pm,True,477
MacKensie Bridges,17-18pm,True,478
Giselle Frye,12-13pm,False,479
Mechelle Mercado,13-14pm,True,480
Yardley Brock,10-11am,True,481
Rhea Ware,12-13pm,False,482
Evangeline Luna,9-10am,False,483
Carlos Horn,17-18pm,True,484
Charlotte Dominguez,9-10am,False,485
Ezra Ramos,9-10am,True,486
Nicole Morin,15-16pm,False,487
Heather Chaney,15-16pm,False,488
Tanner Williams,10-11am,False,489
Tyler Dickerson,11am-12pm,False,490
Wanda Wiley,16-17pm,True,491
Dominique Gibbs,17-18pm,True,492
Dexter Howell,9-10am,False,493
Mercedes Lopez,16-17pm,True,494
Mohammad Wise,10-11am,False,495
Chandler Espinoza,15-16pm,False,496
Jacqueline Schneider,17-18pm,False,497
Benjamin Donaldson,10-11am,True,498
Ora Mccoy,9-10am,True,499
Lee Steele,10-11am,False,500
